"","(Intercept)","Age","DF_n_plus","Age:DF_n_plus","DF_n","Age:DF_n","DF_N","Age:DF_N","df","logLik","AICc","delta","weight"
"74",0,"+",-0.079316099865358,"+",NA,NA,NA,NA,7,297.176140888227,-579.563549382088,0,0.999952212634398
"20",0,"+",NA,NA,-0.065426105501283,"+",NA,NA,7,287.221636234118,-559.654540073869,19.9090093082186,4.75108504436751e-05
"38",0,"+",NA,NA,NA,NA,-0.0879454238940041,"+",7,282.075188481826,-549.361644569286,30.201904812802,2.7651515844289e-07
"10",0,"+",-0.607810529691129,NA,NA,NA,NA,NA,5,253.157673513964,-495.898680361261,83.6648690208274,6.7980409015937e-19
"6",0,"+",NA,NA,NA,NA,-0.590263832509406,NA,5,252.320651832082,-494.224636997497,85.3389123845907,2.94353955089152e-19
"4",0,"+",NA,NA,-0.564579670166586,NA,NA,NA,5,251.214744838919,-492.012823011172,87.5507263709158,9.74048475492581e-20
"2",0,"+",NA,NA,NA,NA,NA,NA,4,237.714163171877,-467.152464274789,112.411085107299,3.89244300630822e-25
"9",0,NA,-0.625251291820641,NA,NA,NA,NA,NA,3,143.692988118081,-281.221592674518,298.34195670757,1.64379057708888e-65
"5",0,NA,NA,NA,NA,NA,-0.595008920785327,NA,3,143.26728678896,-280.370190016276,299.193359365812,1.07390718582998e-65
"3",0,NA,NA,NA,-0.594955778829164,NA,NA,NA,3,143.205931636315,-280.247479710986,299.316069671102,1.00999807060008e-65
"1",0,NA,NA,NA,NA,NA,NA,NA,2,138.489168999317,-272.896705345574,306.666844036514,2.55929396066276e-67
