"","(Intercept)","Age","log(Cohort_plus)","Weight","Age:log(Cohort_plus)","Age:Weight","log(Cohort_plus):Weight","Age:log(Cohort_plus):Weight","log(Number_prev)","Age:log(Number_prev)","log(Number_prev):Weight","Age:log(Number_prev):Weight","log(Cohort_prev)","Age:log(Cohort_prev)","log(Cohort_prev):Weight","Age:log(Cohort_prev):Weight","family","df","logLik","AICc","delta","weight"
"4916",0,"+",-0.0146788736877169,-0.0756722225444248,"+","+",-0.673948080809446,"+",NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",13,327.850336110308,-627.024201632382,0,0.502165957377684
"820",0,"+",-4.73475669073106,-2.16295633341207,"+","+",5.85551329369624,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",11,325.399457055894,-626.885870633527,0.138330998855054,0.468607325185607
"18842",0,"+",NA,-0.0516823286269433,NA,"+",NA,NA,0.215344583795453,"+",-1.07366191235136,"+",NA,NA,NA,NA,"binomial(logit)",13,324.258680543794,-619.840890499352,7.18331113302952,0.0138360166011934
"564",0,"+",-3.20101981562733,0.597709593052872,"+",NA,5.41547723944119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",9,318.751010171116,-618.216306056519,8.80789557586297,0.00614097097871697
"2458",0,"+",NA,-2.93676331708488,NA,"+",NA,NA,-4.49492469017709,"+",5.26377985963409,NA,NA,NA,NA,NA,"binomial(logit)",11,320.995113398284,-618.077183318307,8.94701831407474,0.00572831545393186
"2202",0,"+",NA,-1.19178305133832,NA,NA,NA,NA,-3.96031368801469,"+",5.57302946969506,NA,NA,NA,NA,NA,"binomial(logit)",9,317.921536518597,-616.557358751479,10.4668428809026,0.0026791758189755
"1366",0,"+",NA,-1.21254991788731,NA,"+",NA,NA,NA,NA,NA,NA,-4.53270593151344,"+",6.17548296857803,NA,"binomial(logit)",11,318.473648645322,-613.034253812384,13.9899478199976,0.000460223401224682
"9558",0,"+",NA,-0.0440485539008272,NA,"+",NA,NA,NA,NA,NA,NA,-0.129568762615929,"+",-0.297524129929475,"+","binomial(logit)",13,320.641841725364,-612.607212862492,14.4169887698891,0.000371738835080667
"788",0,"+",-5.2658875904498,-4.17787831798408,NA,"+",3.5035910054446,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",9,312.043172387474,-604.800630489233,22.2235711431482,7.49998008234921e-06
"1110",0,"+",NA,1.38875986517528,NA,NA,NA,NA,NA,NA,NA,NA,-3.09323655889592,"+",5.59376894845941,NA,"binomial(logit)",9,310.97517228732,-602.664630288926,24.3595713434552,2.5777070531934e-06
"2330",0,"+",NA,-4.8427905783018,NA,"+",NA,NA,-4.87268906933171,NA,3.11212518148531,NA,NA,NA,NA,NA,"binomial(logit)",9,308.313284040677,-597.34085379564,29.6833478367419,1.79965883540027e-07
"1302",0,"+",NA,-3.21046133309373,NA,"+",NA,NA,NA,NA,NA,NA,-4.76106486114795,NA,3.53573413039814,NA,"binomial(logit)",9,305.925590446203,-592.565466606692,34.4587350256894,1.65282940388133e-08
"276",0,"+",-1.57958083773548,-1.6606841854687,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",8,302.125719528711,-587.230162461677,39.7940391707047,1.14731178768799e-09
"308",0,"+",-0.466746332433568,-0.273750241279992,"+","+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",10,303.96612364161,-586.34951347027,40.6746881621111,7.38670843200057e-10
