"","(Intercept)","Age","Cohort_plus","Cohort_prev","Number_prev","Age:Cohort_plus","Age:Cohort_prev","Age:Number_prev","df","logLik","AICc","delta","weight"
"20",-3.43418212180406,"+",-0.0108596205785232,NA,NA,"+",NA,NA,7,311.451783900876,-608.114835407387,0,0.999999975755143
"38",-3.24600687300266,"+",NA,-0.0145384141804342,NA,NA,"+",NA,7,293.91656977263,-573.044407150893,35.0704282564934,2.42411519910434e-08
"74",-3.08492629020389,"+",NA,NA,-0.00756064810357881,NA,NA,"+",7,284.537812952981,-554.286893511596,53.8279418957904,2.04838185777478e-12
"4",-2.60838703914518,"+",-0.15626413863409,NA,NA,NA,NA,NA,5,282.139569982186,-553.862473297705,54.2523621096816,1.65672048502423e-12
"10",-2.64012168503922,"+",NA,NA,-0.0441133179817303,NA,NA,NA,5,272.97505889608,-535.533451125493,72.581384281894,1.73441351180858e-16
"6",-2.53371173557967,"+",NA,-0.200070966859419,NA,NA,NA,NA,5,272.130766766102,-533.844866865538,74.2699685418488,7.4555765734531e-17
"2",-2.56652846548359,"+",NA,NA,NA,NA,NA,NA,4,237.719643025697,-467.163423982429,140.951411424958,2.47052862532568e-31
"3",-0.14493402535917,NA,-0.0887666110226635,NA,NA,NA,NA,NA,3,155.315796294489,-304.467209027334,303.647626380053,1.15812570098826e-66
"5",-0.192923275342618,NA,NA,-0.123161819666794,NA,NA,NA,NA,3,152.009290778533,-297.854197995422,310.260637411964,4.24383606855023e-68
"9",-0.301812176727528,NA,NA,NA,-0.0249216902921117,NA,NA,NA,3,142.998197222921,-279.832010884198,328.282824523188,5.17953047220898e-72
"1",-0.551821773223353,NA,NA,NA,NA,NA,NA,NA,2,138.489406127052,-272.897179601043,335.217655806344,1.6158867240666e-73
